Image_ID,class,confidence,ymin,xmin,ymax,xmax
id_ebz59v.jpg,Corn_Streak,0.3481840491294861,212,583,316,693
id_ebz59v.jpg,Corn_Streak,0.32589876651763916,162,530,271,671
id_ebz59v.jpg,Corn_Streak,0.31710731983184814,128,479,233,654
id_ebz59v.jpg,Corn_Streak,0.2918686866760254,398,1233,520,1334
id_ebz59v.jpg,Corn_Streak,0.2801819443702698,852,1258,947,1346
id_ebz59v.jpg,Corn_Streak,0.27815988659858704,1009,670,1155,833
id_ebz59v.jpg,Corn_Streak,0.20089304447174072,1192,752,1274,869
id_ebz59v.jpg,Corn_Streak,0.19368740916252136,0,204,291,384
id_ebz59v.jpg,Corn_Streak,0.18199607729911804,0,200,472,382
id_ebz59v.jpg,Corn_Streak,0.1727546751499176,1120,706,1234,861
id_ebz59v.jpg,Corn_Streak,0.17062444984912872,980,659,1108,819
id_ebz59v.jpg,Corn_Streak,0.1665993332862854,276,854,518,1014
id_ebz59v.jpg,Corn_Streak,0.15349598228931427,120,841,243,914
id_ebz59v.jpg,Corn_Streak,0.15252281725406647,76,515,254,650
id_ebz59v.jpg,Corn_Streak,0.14767281711101532,468,1198,586,1274
id_ebz59v.jpg,Corn_Streak,0.14000101387500763,1044,901,1217,1038
id_ebz59v.jpg,Corn_Streak,0.1375851333141327,220,607,338,706
id_ebz59v.jpg,Corn_Streak,0.13690342009067535,1246,788,1279,893
id_ebz59v.jpg,Corn_Streak,0.1365176886320114,1170,1024,1278,1126
id_ebz59v.jpg,Corn_Streak,0.13565684854984283,745,1333,854,1441
id_ebz59v.jpg,Corn_Healthy,0.1339055448770523,6,1063,265,1154
id_ebz59v.jpg,Corn_Streak,0.1304818093776703,1096,962,1273,1036
id_ebz59v.jpg,Corn_Streak,0.12937971949577332,130,843,304,923
id_ebz59v.jpg,Corn_Streak,0.12901733815670013,699,785,894,1019
id_ec2rik.jpg,Pepper_Healthy,0.8322467803955078,2339,74,3058,642
id_ec2rik.jpg,Pepper_Healthy,0.8220124244689941,510,1847,1380,3096
id_ec2rik.jpg,Pepper_Healthy,0.6481828093528748,1601,1432,2437,2201
id_ec2rik.jpg,Pepper_Healthy,0.5913428068161011,246,1278,899,1736
id_ec2rik.jpg,Pepper_Healthy,0.33405405282974243,94,3532,1017,4075
id_ec2rik.jpg,Pepper_Healthy,0.13569901883602142,1617,0,2060,543
id_eckt44.jpg,Pepper_Healthy,0.800838053226471,1309,2913,1981,3355
id_eckt44.jpg,Pepper_Healthy,0.649297833442688,2415,2282,2745,2944
id_eckt44.jpg,Pepper_Healthy,0.13320285081863403,1999,3537,2496,4058
id_ecrewx.jpg,Corn_Common_Rust,0.6509133577346802,1393,626,1611,1096
id_ecrewx.jpg,Corn_Cercospora_Leaf_Spot,0.622768759727478,856,867,912,956
id_ecrewx.jpg,Corn_Cercospora_Leaf_Spot,0.5843275785446167,1007,3127,1083,3219
id_ecrewx.jpg,Corn_Cercospora_Leaf_Spot,0.5737650394439697,975,3643,1054,3749
id_ecrewx.jpg,Corn_Common_Rust,0.5687093138694763,955,778,1193,1315
id_ecrewx.jpg,Corn_Cercospora_Leaf_Spot,0.5229836106300354,696,3650,785,3751
id_ecrewx.jpg,Corn_Cercospora_Leaf_Spot,0.5006899833679199,1033,812,1104,896
id_ecrewx.jpg,Corn_Cercospora_Leaf_Spot,0.4808674454689026,720,3173,796,3274
id_ecrewx.jpg,Corn_Cercospora_Leaf_Spot,0.47785255312919617,773,1709,842,1833
id_ecrewx.jpg,Corn_Cercospora_Leaf_Spot,0.47360438108444214,1375,1265,1441,1349
id_ecrewx.jpg,Corn_Cercospora_Leaf_Spot,0.47076189517974854,696,3920,771,4009
id_ecrewx.jpg,Corn_Cercospora_Leaf_Spot,0.45539796352386475,437,4032,531,4079
id_ecrewx.jpg,Corn_Cercospora_Leaf_Spot,0.40932121872901917,1647,641,1709,718
id_ecrewx.jpg,Corn_Common_Rust,0.380746066570282,1496,0,1781,272
id_ecrewx.jpg,Corn_Cercospora_Leaf_Spot,0.3729783296585083,1235,2664,1292,2735
id_ecrewx.jpg,Corn_Cercospora_Leaf_Spot,0.3480140268802643,1207,302,1281,387
id_ecrewx.jpg,Corn_Cercospora_Leaf_Spot,0.3187495470046997,1647,637,1734,779
id_ecrewx.jpg,Corn_Cercospora_Leaf_Spot,0.31516233086586,1214,2635,1294,2743
id_ecrewx.jpg,Corn_Common_Rust,0.3100905418395996,915,2361,1277,2951
id_ecrewx.jpg,Corn_Cercospora_Leaf_Spot,0.30406177043914795,1686,715,1733,778
id_ecrewx.jpg,Corn_Cercospora_Leaf_Spot,0.28104865550994873,1035,3982,1102,4062
id_ecrewx.jpg,Corn_Cercospora_Leaf_Spot,0.23707886040210724,805,2089,879,2178
id_ecrewx.jpg,Corn_Common_Rust,0.19188596308231354,1197,1453,1403,1843
id_ecrewx.jpg,Corn_Common_Rust,0.18813851475715637,1062,2564,1182,2780
id_ecrewx.jpg,Corn_Cercospora_Leaf_Spot,0.18471801280975342,1295,969,1370,1062
id_ecrewx.jpg,Corn_Common_Rust,0.15237681567668915,946,1539,1155,2020
id_ecrewx.jpg,Corn_Common_Rust,0.15191608667373657,773,1901,930,2187
id_ecrewx.jpg,Corn_Common_Rust,0.1405773013830185,750,1698,945,2178
id_ecrewx.jpg,Corn_Common_Rust,0.13190360367298126,813,3279,1137,4046
id_ecrewx.jpg,Corn_Common_Rust,0.13026227056980133,813,3448,962,3862
id_ecrewx.jpg,Corn_Cercospora_Leaf_Spot,0.12836338579654694,865,1246,925,1321
id_ecrewx.jpg,Corn_Common_Rust,0.1276264190673828,527,2440,851,3072
id_ecxlma.jpg,Pepper_Leaf_Curl,0.41032668948173523,1951,13,2813,568
id_ecxlma.jpg,Pepper_Leaf_Mosaic,0.3767239451408386,1547,2651,1848,2995
id_ecxlma.jpg,Pepper_Leaf_Mosaic,0.2584359347820282,2402,635,2609,916
id_ecxlma.jpg,Pepper_Leaf_Mosaic,0.23695947229862213,1036,1810,1313,2101
id_ecxlma.jpg,Pepper_Leaf_Mosaic,0.20153385400772095,1300,1962,1581,2256
id_ecxlma.jpg,Pepper_Leaf_Mosaic,0.18079358339309692,1568,2170,1856,2590
id_ecxlma.jpg,Pepper_Leaf_Mosaic,0.1800151765346527,1112,1857,1389,2158
id_ecxlma.jpg,Pepper_Leaf_Mosaic,0.15473003685474396,1557,2278,1833,2685
id_ecxlma.jpg,Pepper_Leaf_Mosaic,0.14684100449085236,1160,1900,1457,2208
id_ecxlma.jpg,Pepper_Leaf_Mosaic,0.13664864003658295,1408,1472,1686,1750
id_ecxlma.jpg,Pepper_Leaf_Mosaic,0.13626344501972198,1592,2536,1872,2919
id_ecxlma.jpg,Pepper_Leaf_Mosaic,0.1286923587322235,2435,639,2608,847
id_ecxlma.jpg,Pepper_Leaf_Mosaic,0.12569448351860046,1405,1935,1677,2269
id_ed4pdt.jpg,Tomato_Leaf_Curl,0.7915791273117065,1116,1460,1649,1819
id_ed4pdt.jpg,Tomato_Leaf_Curl,0.7868115901947021,1951,1580,2618,1965
id_ed4pdt.jpg,Tomato_Leaf_Curl,0.7753289341926575,1277,1157,1759,1488
id_ed4pdt.jpg,Tomato_Leaf_Curl,0.7067520022392273,1592,1835,2063,2434
id_ed4pdt.jpg,Tomato_Leaf_Curl,0.6607931852340698,1326,2597,1765,4031
id_ed4pdt.jpg,Tomato_Leaf_Curl,0.6399148106575012,1728,295,2118,685
id_ed4pdt.jpg,Tomato_Leaf_Curl,0.5962680578231812,2668,1663,3022,2136
id_ed4pdt.jpg,Tomato_Leaf_Curl,0.44736310839653015,2206,677,2577,969
id_ed4pdt.jpg,Tomato_Mosaic,0.43697065114974976,1116,1461,1646,1813
id_ed4pdt.jpg,Tomato_Mosaic,0.4167347550392151,1594,1843,2057,2426
id_ed4pdt.jpg,Tomato_Leaf_Curl,0.39268380403518677,2226,1,2673,290
id_ed4pdt.jpg,Tomato_Mosaic,0.37892189621925354,2669,1663,3023,2133
id_ed4pdt.jpg,Tomato_Mosaic,0.35885605216026306,1954,1590,2615,1960
id_ed4pdt.jpg,Tomato_Healthy,0.34009721875190735,1141,360,1669,991
id_ed4pdt.jpg,Tomato_Leaf_Curl,0.33016854524612427,1138,372,1669,987
id_ed4pdt.jpg,Tomato_Leaf_Curl,0.2918648421764374,2264,306,2882,684
id_ed4pdt.jpg,Tomato_Leaf_Curl,0.26850900053977966,1916,1390,2223,1573
id_ed4pdt.jpg,Tomato_Mosaic,0.24429580569267273,1726,296,2118,677
id_ed4pdt.jpg,Tomato_Leaf_Curl,0.2027301788330078,2465,1245,2728,1559
id_ed4pdt.jpg,Tomato_Healthy,0.20213766396045685,1833,710,2076,1099
id_ed4pdt.jpg,Tomato_Leaf_Curl,0.18908551335334778,1850,1332,2223,1573
id_ed4pdt.jpg,Tomato_Healthy,0.1884784698486328,1516,998,1751,1223
id_ed4pdt.jpg,Tomato_Healthy,0.16779825091362,865,2704,1280,3062
id_ed4pdt.jpg,Tomato_Mosaic,0.16010336577892303,1276,1161,1754,1484
id_ed4pdt.jpg,Tomato_Healthy,0.14133237302303314,1729,856,1898,1113
id_ed4pdt.jpg,Tomato_Mosaic,0.1388913244009018,2231,4,2661,288
id_ed4pdt.jpg,Tomato_Mosaic,0.13534903526306152,2265,315,2882,678
id_ed4pdt.jpg,Tomato_Leaf_Curl,0.13192664086818695,1828,710,2062,1107
id_ediliw.jpg,Pepper_Cercospora,0.4384358525276184,723,827,755,866
id_ediliw.jpg,Pepper_Cercospora,0.3493109345436096,642,810,680,841
id_ediliw.jpg,Pepper_Cercospora,0.30912524461746216,646,864,683,898
id_ediliw.jpg,Pepper_Cercospora,0.28884342312812805,721,890,759,924
id_ediliw.jpg,Pepper_Cercospora,0.22648295760154724,615,778,660,810
id_ediliw.jpg,Pepper_Cercospora,0.20214203000068665,725,892,753,922
id_ediliw.jpg,Pepper_Bacterial_Spot,0.19608421623706818,647,864,684,899
id_ediliw.jpg,Pepper_Bacterial_Spot,0.16804282367229462,642,809,682,840
id_ediliw.jpg,Pepper_Cercospora,0.14414730668067932,125,667,155,693
id_edjp2j.jpg,Corn_Cercospora_Leaf_Spot,0.7112141847610474,1385,1907,1479,2024
id_edjp2j.jpg,Corn_Cercospora_Leaf_Spot,0.6910039186477661,1383,2723,1481,2838
id_edjp2j.jpg,Corn_Cercospora_Leaf_Spot,0.3518608510494232,1033,1840,1152,1994
id_edjp2j.jpg,Corn_Cercospora_Leaf_Spot,0.18325918912887573,1089,1457,1293,1760
id_edsl8g.jpg,Pepper_Leaf_Curl,0.8026680946350098,1438,1542,1946,1863
id_edsl8g.jpg,Pepper_Leaf_Mosaic,0.3311583995819092,661,2040,834,2202
id_edsl8g.jpg,Pepper_Leaf_Mosaic,0.25130775570869446,767,2341,899,2487
id_edsl8g.jpg,Pepper_Leaf_Mosaic,0.18252718448638916,661,2170,837,2343
id_ee3yqr.jpg,Tomato_Early_Blight,0.7904154062271118,482,884,548,924
id_ee3yqr.jpg,Tomato_Early_Blight,0.7833960056304932,454,967,600,1113
id_ee3yqr.jpg,Tomato_Early_Blight,0.7300031185150146,582,943,623,989
id_ee3yqr.jpg,Tomato_Early_Blight,0.40549126267433167,601,786,658,884
id_ee3yqr.jpg,Pepper_Early_Blight,0.32056376338005066,602,779,656,881
id_ee3yqr.jpg,Tomato_Early_Blight,0.22000856697559357,1,672,74,740
id_ee3yqr.jpg,Tomato_Early_Blight,0.17443755269050598,129,1224,254,1298
id_ee3yqr.jpg,Pepper_Early_Blight,0.1676662415266037,1,1056,93,1244
id_ee3yqr.jpg,Tomato_Early_Blight,0.13007797300815582,3,1048,93,1233
id_eemr4h.jpg,Tomato_Healthy,0.842502236366272,526,1054,766,1470
id_eemr4h.jpg,Tomato_Healthy,0.7561646699905396,139,1046,373,1262
id_eemr4h.jpg,Tomato_Healthy,0.7092123627662659,171,1587,593,2215
id_eemr4h.jpg,Tomato_Healthy,0.680515468120575,343,1051,499,1438
id_eemr4h.jpg,Tomato_Healthy,0.6487959623336792,746,1635,1278,2206
id_eemr4h.jpg,Tomato_Healthy,0.6467459201812744,2,1469,389,1871
id_eemr4h.jpg,Tomato_Healthy,0.5716720819473267,237,508,420,719
id_eemr4h.jpg,Tomato_Healthy,0.4793849587440491,195,720,359,896
id_eemr4h.jpg,Tomato_Healthy,0.40777379274368286,636,1507,815,1652
id_eemr4h.jpg,Tomato_Healthy,0.39794921875,441,1346,610,1550
id_eemr4h.jpg,Tomato_Healthy,0.3455427885055542,0,980,84,1195
id_eemr4h.jpg,Tomato_Healthy,0.31400683522224426,375,709,533,821
id_eemr4h.jpg,Tomato_Healthy,0.2685604393482208,2,1213,272,1359
id_eemr4h.jpg,Tomato_Healthy,0.189846470952034,0,779,121,947
id_eemr4h.jpg,Tomato_Healthy,0.18788303434848785,488,1836,684,1977
id_ees476.jpg,Pepper_Septoria,0.3651483356952667,663,935,758,1015
id_ees476.jpg,Pepper_Septoria,0.3594915568828583,575,866,604,898
id_ees476.jpg,Tomato_Septoria,0.349558025598526,799,894,867,982
id_ees476.jpg,Pepper_Septoria,0.343975305557251,797,892,872,984
id_ees476.jpg,Tomato_Septoria,0.3340827524662018,454,985,491,1020
id_ees476.jpg,Pepper_Septoria,0.3140332102775574,454,984,490,1021
id_ees476.jpg,Tomato_Septoria,0.3137505352497101,617,803,656,838
id_ees476.jpg,Tomato_Septoria,0.305105060338974,573,865,606,898
id_ees476.jpg,Tomato_Septoria,0.29778215289115906,659,830,764,917
id_ees476.jpg,Tomato_Septoria,0.2974478602409363,528,798,567,841
id_ees476.jpg,Tomato_Septoria,0.2885949909687042,663,937,756,1015
id_ees476.jpg,Pepper_Septoria,0.28119996190071106,611,916,637,946
id_ees476.jpg,Pepper_Septoria,0.27147942781448364,527,798,567,842
id_ees476.jpg,Pepper_Septoria,0.24935109913349152,607,1003,670,1058
id_ees476.jpg,Pepper_Septoria,0.2467452436685562,617,803,655,839
id_ees476.jpg,Tomato_Septoria,0.24574314057826996,704,785,736,815
id_ees476.jpg,Tomato_Septoria,0.2417355328798294,608,915,637,945
id_ees476.jpg,Tomato_Septoria,0.24135947227478027,606,1008,731,1068
id_ees476.jpg,Tomato_Septoria,0.213576540350914,605,940,755,1061
id_ees476.jpg,Pepper_Septoria,0.21297352015972137,655,825,763,920
id_ees476.jpg,Pepper_Septoria,0.20662210881710052,638,790,763,915
id_ees476.jpg,Pepper_Septoria,0.19231459498405457,608,1007,729,1068
id_ees476.jpg,Tomato_Septoria,0.1753147691488266,412,843,440,871
id_ees476.jpg,Tomato_Septoria,0.15546394884586334,572,867,637,943
id_ees476.jpg,Tomato_Septoria,0.1469346433877945,823,951,858,980
id_ees476.jpg,Pepper_Septoria,0.1468173861503601,832,872,877,925
id_ees476.jpg,Pepper_Septoria,0.1410096436738968,699,779,738,817
id_ees476.jpg,Tomato_Septoria,0.13910415768623352,606,1005,669,1058
id_ees476.jpg,Pepper_Septoria,0.12904325127601624,412,842,439,872
id_ees476.jpg,Pepper_Septoria,0.12778276205062866,523,1019,547,1042
id_ees476.jpg,Tomato_Septoria,0.12680265307426453,605,1008,634,1039
id_ees476.jpg,Pepper_Septoria,0.12556490302085876,607,1008,633,1042
id_eg2bs1.jpg,Corn_Streak,0.5159834623336792,201,0,1637,452
id_eg2bs1.jpg,Corn_Streak,0.47024813294410706,1719,255,3015,1289
id_eg2bs1.jpg,Corn_Streak,0.4389713406562805,1495,926,3023,2498
id_eg2bs1.jpg,Corn_Streak,0.39735621213912964,766,2469,2963,4016
id_eg2bs1.jpg,Corn_Streak,0.38273686170578003,1061,1627,3023,3350
id_eg2bs1.jpg,Corn_Streak,0.37089020013809204,1276,1269,3023,2822
id_eg2bs1.jpg,Corn_Streak,0.3415166139602661,1648,445,3023,1937
id_eg2bs1.jpg,Corn_Streak,0.32929906249046326,860,3351,2945,4030
id_eg2bs1.jpg,Corn_Streak,0.1822364628314972,189,19,861,406
id_eg2bs1.jpg,Corn_Streak,0.16589273512363434,712,2694,1809,3994
id_eg2bs1.jpg,Corn_Cercospora_Leaf_Spot,0.15091753005981445,1508,2997,1594,3094
id_eg2bs1.jpg,Corn_Streak,0.1492162048816681,925,2146,3023,3533
id_eg2bs1.jpg,Corn_Streak,0.14858657121658325,1131,1474,2950,3992
id_eg2bs1.jpg,Corn_Streak,0.12716545164585114,0,0,418,658
id_ejjcf7.jpg,Pepper_Bacterial_Spot,0.6408573985099792,561,981,591,1012
id_ejjcf7.jpg,Pepper_Bacterial_Spot,0.6376012563705444,372,89,410,126
id_ejjcf7.jpg,Pepper_Bacterial_Spot,0.540274977684021,620,1038,647,1066
id_ejjcf7.jpg,Pepper_Bacterial_Spot,0.330718457698822,638,822,670,851
id_ejjcf7.jpg,Pepper_Bacterial_Spot,0.3217111825942993,603,933,633,962
id_ejjcf7.jpg,Pepper_Bacterial_Spot,0.31832355260849,595,878,629,913
id_ejjcf7.jpg,Pepper_Bacterial_Spot,0.18788377940654755,661,866,701,895
id_ejjcf7.jpg,Pepper_Bacterial_Spot,0.1591183990240097,237,84,270,115
id_ek3i3d.jpg,Pepper_Leaf_Curl,0.7973474264144897,790,1668,1610,2929
id_ek3i3d.jpg,Pepper_Leaf_Curl,0.3086763024330139,710,3254,1606,4073
id_ek3i3d.jpg,Pepper_Leaf_Mosaic,0.20252200961112976,1557,1233,1756,1383
id_ek3i3d.jpg,Pepper_Leaf_Curl,0.14134900271892548,889,3234,1625,3880
id_ek3i3d.jpg,Pepper_Leaf_Mosaic,0.12985214591026306,1619,1245,1756,1384
id_el81dx.jpg,Pepper_Healthy,0.8063963651657104,1480,934,2382,1533
id_el81dx.jpg,Pepper_Healthy,0.7569482922554016,1298,2500,2131,3391
id_el81dx.jpg,Pepper_Healthy,0.7503453493118286,0,2097,294,2889
id_el81dx.jpg,Pepper_Healthy,0.6804620027542114,40,1176,473,1889
id_el81dx.jpg,Pepper_Healthy,0.56209397315979,2255,446,2829,819
id_el81dx.jpg,Pepper_Healthy,0.15990141034126282,856,842,1273,1419
id_el81dx.jpg,Pepper_Healthy,0.12994952499866486,531,2267,959,2938
id_elihq5.jpg,Tomato_Early_Blight,0.8426938056945801,830,1997,1122,2386
id_elihq5.jpg,Tomato_Early_Blight,0.8215566873550415,1659,2456,1861,2707
id_elihq5.jpg,Tomato_Early_Blight,0.7562503814697266,1255,2355,1433,2543
id_elihq5.jpg,Tomato_Early_Blight,0.7456161975860596,2577,3842,2839,4017
id_elihq5.jpg,Tomato_Early_Blight,0.7436644434928894,489,148,1312,677
id_elihq5.jpg,Tomato_Early_Blight,0.5875416994094849,2411,3858,2559,4076
id_elihq5.jpg,Tomato_Early_Blight,0.5327585935592651,1960,2111,2148,2631
id_elihq5.jpg,Tomato_Early_Blight,0.5144764184951782,1209,1435,1483,1716
id_elihq5.jpg,Tomato_Early_Blight,0.5060314536094666,1464,2472,1658,2911
id_elihq5.jpg,Tomato_Early_Blight,0.49861615896224976,2414,3656,2607,3854
id_elihq5.jpg,Tomato_Early_Blight,0.35521453619003296,850,728,1236,892
id_elihq5.jpg,Tomato_Early_Blight,0.2469848096370697,483,152,893,479
id_elihq5.jpg,Tomato_Early_Blight,0.20476916432380676,1265,2360,1645,2891
id_elihq5.jpg,Tomato_Early_Blight,0.17152246832847595,1573,3053,1686,3178
id_elihq5.jpg,Tomato_Early_Blight,0.16853255033493042,2818,581,2936,721
id_elihq5.jpg,Tomato_Early_Blight,0.16838330030441284,2396,3807,2594,4075
id_elihq5.jpg,Tomato_Early_Blight,0.1682208776473999,2289,4014,2434,4079
id_elihq5.jpg,Tomato_Early_Blight,0.16309483349323273,2376,3649,2611,4076
id_elihq5.jpg,Tomato_Early_Blight,0.15498316287994385,2937,3911,3059,4026
id_elihq5.jpg,Tomato_Early_Blight,0.1528649926185608,572,1187,708,1274
id_elihq5.jpg,Tomato_Early_Blight,0.14770683646202087,1461,2464,1600,2714
id_elihq5.jpg,Tomato_Early_Blight,0.14356401562690735,1524,2691,1665,2910
id_elihq5.jpg,Tomato_Early_Blight,0.12685859203338623,838,450,1040,615
id_elsdma.jpg,Pepper_Leaf_Mosaic,0.5250307321548462,2184,3641,2376,3941
id_elsdma.jpg,Pepper_Leaf_Mosaic,0.5196649432182312,2656,3579,2886,3889
id_elsdma.jpg,Pepper_Leaf_Mosaic,0.44792640209198,2405,2669,2697,2911
id_elsdma.jpg,Pepper_Leaf_Mosaic,0.41630637645721436,1512,1671,1921,2258
id_elsdma.jpg,Pepper_Leaf_Mosaic,0.324743390083313,1751,2072,1976,2285
id_elsdma.jpg,Pepper_Leaf_Mosaic,0.3202626705169678,1421,1973,1746,2463
id_elsdma.jpg,Pepper_Leaf_Mosaic,0.2949015200138092,1128,2342,1562,2869
id_elsdma.jpg,Pepper_Leaf_Mosaic,0.25931814312934875,1445,2096,1684,2385
id_elsdma.jpg,Pepper_Leaf_Mosaic,0.25790491700172424,1683,3874,1960,4078
id_elsdma.jpg,Pepper_Leaf_Mosaic,0.24557194113731384,1153,2503,1512,2874
id_elsdma.jpg,Pepper_Leaf_Mosaic,0.20806986093521118,646,1384,807,1549
id_elsdma.jpg,Pepper_Leaf_Mosaic,0.1954829841852188,1757,3705,2038,4067
id_elsdma.jpg,Pepper_Leaf_Mosaic,0.1901305764913559,892,1610,1144,1973
id_elsdma.jpg,Pepper_Leaf_Mosaic,0.18708111345767975,907,1973,1302,2617
id_elsdma.jpg,Pepper_Leaf_Mosaic,0.18314723670482635,638,1360,838,1601
id_elsdma.jpg,Pepper_Leaf_Mosaic,0.17090995609760284,879,2018,1168,2326
id_elsdma.jpg,Pepper_Leaf_Mosaic,0.16385377943515778,2163,3047,2485,3315
id_elsdma.jpg,Pepper_Leaf_Mosaic,0.15003784000873566,760,1408,1220,1989
id_elsdma.jpg,Pepper_Leaf_Mosaic,0.14711026847362518,619,1814,780,1969
id_elsdma.jpg,Pepper_Leaf_Mosaic,0.14138054847717285,1517,1672,1759,1968
id_elsdma.jpg,Pepper_Leaf_Mosaic,0.1406656950712204,881,1817,1282,2357
id_elsdma.jpg,Pepper_Leaf_Mosaic,0.13661539554595947,703,1242,1224,1913
id_elsdma.jpg,Pepper_Leaf_Mosaic,0.1355624794960022,838,1121,1184,1389
id_elsdma.jpg,Pepper_Leaf_Mosaic,0.13085617125034332,1796,3649,2059,4007
id_elsdma.jpg,Pepper_Leaf_Mosaic,0.12834800779819489,914,1920,1267,2309
id_elsdma.jpg,Pepper_Leaf_Mosaic,0.12814094126224518,613,1822,819,2104
id_elsdma.jpg,Pepper_Leaf_Mosaic,0.12742291390895844,2058,2589,2378,2907
id_elsdma.jpg,Pepper_Leaf_Mosaic,0.12736590206623077,885,1475,1250,2000
id_eluugf.jpg,Pepper_Healthy,0.7968953847885132,1664,664,2586,1261
id_eluugf.jpg,Pepper_Healthy,0.7734063267707825,0,1889,440,2736
id_eluugf.jpg,Pepper_Healthy,0.6508881449699402,1438,2097,2265,3174
id_eluugf.jpg,Pepper_Healthy,0.5288975834846497,230,910,679,1614
id_eluugf.jpg,Pepper_Healthy,0.3489864468574524,720,1982,1145,2753
id_eluugf.jpg,Pepper_Healthy,0.15323109924793243,1028,521,1458,1134
id_emgj8i.jpg,Corn_Common_Rust,0.8167780637741089,456,1,1168,878
id_emgj8i.jpg,Corn_Common_Rust,0.7873823046684265,361,961,1220,2146
id_emgj8i.jpg,Corn_Common_Rust,0.6586204171180725,602,2166,1236,2902
id_emgj8i.jpg,Corn_Cercospora_Leaf_Spot,0.6258007287979126,942,3051,1029,3160
id_emgj8i.jpg,Corn_Cercospora_Leaf_Spot,0.6146429777145386,930,1886,1013,1999
id_emgj8i.jpg,Corn_Cercospora_Leaf_Spot,0.5813060998916626,955,2334,1035,2435
id_emgj8i.jpg,Corn_Cercospora_Leaf_Spot,0.5742615461349487,1182,882,1249,987
id_emgj8i.jpg,Corn_Cercospora_Leaf_Spot,0.5372837781906128,485,1673,567,1770
id_emgj8i.jpg,Corn_Cercospora_Leaf_Spot,0.4485614597797394,1091,2057,1166,2166
id_emgj8i.jpg,Corn_Cercospora_Leaf_Spot,0.41104400157928467,1074,1896,1144,1978
id_emgj8i.jpg,Corn_Common_Rust,0.4042265713214874,957,3231,1272,3811
id_emgj8i.jpg,Corn_Cercospora_Leaf_Spot,0.40002429485321045,921,1675,1015,1775
id_emgj8i.jpg,Corn_Cercospora_Leaf_Spot,0.3482874631881714,1073,1891,1180,2005
id_emgj8i.jpg,Corn_Cercospora_Leaf_Spot,0.33906418085098267,705,2537,785,2638
id_emgj8i.jpg,Corn_Common_Rust,0.1700909435749054,796,3191,1263,4058
id_emgj8i.jpg,Corn_Cercospora_Leaf_Spot,0.16687220335006714,915,850,986,931
id_emgj8i.jpg,Corn_Healthy,0.163655623793602,0,737,400,1463
id_emgj8i.jpg,Corn_Cercospora_Leaf_Spot,0.14404988288879395,765,1887,842,1980
id_emgj8i.jpg,Corn_Cercospora_Leaf_Spot,0.13707053661346436,1166,3192,1241,3295
id_emro8e.jpg,Pepper_Fusarium,0.7721821665763855,1833,1174,2100,1939
id_emro8e.jpg,Pepper_Fusarium,0.2498457133769989,1581,1561,1802,2071
id_emro8e.jpg,Pepper_Fusarium,0.12992766499519348,129,219,394,574
id_en4xqh.jpg,Pepper_Bacterial_Spot,0.7096625566482544,1913,2309,2011,2399
id_en4xqh.jpg,Pepper_Bacterial_Spot,0.5492652058601379,1449,3161,1568,3271
id_en4xqh.jpg,Pepper_Bacterial_Spot,0.41051504015922546,1852,2591,1977,2712
id_en4xqh.jpg,Pepper_Bacterial_Spot,0.1816045194864273,1878,2616,1969,2713
id_en4xqh.jpg,Pepper_Bacterial_Spot,0.1551416516304016,1508,3288,1594,3370
id_encfd3.jpg,Corn_Cercospora_Leaf_Spot,0.5644253492355347,1101,3099,1170,3178
id_encfd3.jpg,Corn_Cercospora_Leaf_Spot,0.5169169902801514,822,2713,884,2786
id_encfd3.jpg,Corn_Cercospora_Leaf_Spot,0.46230611205101013,582,1588,643,1659
id_encfd3.jpg,Corn_Cercospora_Leaf_Spot,0.2955821752548218,488,1558,547,1632
id_encfd3.jpg,Corn_Cercospora_Leaf_Spot,0.27567166090011597,654,3321,732,3402
id_encfd3.jpg,Corn_Cercospora_Leaf_Spot,0.2341904640197754,729,2625,803,2727
id_encfd3.jpg,Corn_Cercospora_Leaf_Spot,0.16418574750423431,449,1960,506,2028
id_encfd3.jpg,Corn_Cercospora_Leaf_Spot,0.13154104351997375,519,1419,572,1480
id_eo4vhn.jpg,Pepper_Healthy,0.8202810287475586,1488,2151,2001,2825
id_eo4vhn.jpg,Pepper_Healthy,0.7973625659942627,1691,3256,2296,3618
id_eo4vhn.jpg,Pepper_Healthy,0.645504891872406,80,3655,441,4079
id_eo4vhn.jpg,Pepper_Healthy,0.6408248543739319,1555,785,1974,1048
id_eo4vhn.jpg,Pepper_Healthy,0.635229229927063,2752,2500,3059,3120
id_eo4vhn.jpg,Pepper_Healthy,0.5313525199890137,104,846,416,1235
id_eo4vhn.jpg,Pepper_Healthy,0.3133339285850525,2625,3739,3059,4079
id_eo4vhn.jpg,Pepper_Healthy,0.21019747853279114,81,2926,430,3211
id_eo4vhn.jpg,Pepper_Healthy,0.20291142165660858,537,3478,1001,3746
id_eo4vhn.jpg,Pepper_Healthy,0.1812932789325714,932,3187,1340,3489
id_eo4vhn.jpg,Pepper_Healthy,0.13431574404239655,1807,1406,2100,1796
id_eo8h4u.jpg,Tomato_Healthy,0.9102076888084412,335,170,512,619
id_eo8h4u.jpg,Tomato_Healthy,0.8955283761024475,502,321,1149,704
id_eo8h4u.jpg,Tomato_Healthy,0.7814804315567017,142,0,300,106
